epoch,loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
53,1022059.5625,892.2473754882812,97.74022674560547,1042900.6875,895.1663818359375,98.79641723632812
54,1018986.25,890.5655517578125,97.73815155029297,1039815.625,893.4851684570312,98.81986999511719
55,1015920.0625,888.8883056640625,97.74972534179688,1036747.0625,891.8102416992188,98.84364318847656
56,1012867.5625,887.212890625,97.7603530883789,1033683.0625,890.1353149414062,98.86821746826172
57,1009819.875,885.5387573242188,97.76927947998047,1030628.5,888.4631958007812,98.89341735839844
58,1006780.75,883.86572265625,97.77014923095703,1027579.125,886.7913818359375,98.91925048828125
59,1003750.9375,882.1937866210938,97.78006744384766,1024538.125,885.121337890625,98.94546508789062
60,1000725.3125,880.5245971679688,97.79373168945312,1021508.625,883.4547729492188,98.971923828125
61,997712.6875,878.857421875,97.80912017822266,1018485.3125,881.7887573242188,98.99880981445312
62,994706.75,877.19091796875,97.81515502929688,1015469.375,880.1242065429688,99.02609252929688
63,991711.1875,875.5265502929688,97.81735229492188,1012465.4375,878.4635009765625,99.05371856689453
64,988723.0,873.8671875,97.82756042480469,1009474.25,876.8070068359375,99.0815200805664
65,985749.6875,872.2094116210938,97.84037017822266,1006489.625,875.1514282226562,99.10991668701172
66,982780.875,870.5540771484375,97.86427307128906,1003511.9375,873.4971923828125,99.13864135742188
67,979821.625,868.89794921875,97.8685531616211,1000541.875,871.8443603515625,99.16775512695312
68,976867.375,867.24560546875,97.8790283203125,997583.0,870.1954956054688,99.19745635986328
69,973925.4375,865.5941772460938,97.88560485839844,994627.9375,868.5458984375,99.22748565673828
70,970988.6875,863.946044921875,97.9011459350586,991685.625,866.90087890625,99.25791931152344
71,968062.0,862.2991943359375,97.91532135009766,988749.375,865.25634765625,99.28872680664062
72,965141.4375,860.6527099609375,97.92866516113281,985818.8125,863.6122436523438,99.31978607177734
73,962228.9375,859.0073852539062,97.93993377685547,982899.4375,861.9716796875,99.35111236572266
74,959327.25,857.365966796875,97.95594787597656,979987.375,860.3323974609375,99.3826904296875
75,956432.4375,855.72607421875,97.96961975097656,977087.375,858.6968994140625,99.41443634033203
76,953547.6875,854.0889892578125,97.98353576660156,974192.75,857.0617065429688,99.44646453857422
77,950669.3125,852.4529418945312,97.99576568603516,971307.5625,855.4292602539062,99.47885131835938
78,947799.75,850.8184204101562,98.00797271728516,968428.6875,853.797607421875,99.5115966796875
79,944939.4375,849.1857299804688,98.02400970458984,965556.875,852.167236328125,99.54463195800781
80,942084.5625,847.5550537109375,98.04023742675781,962695.5,850.539794921875,99.57774353027344
81,939239.5625,845.92626953125,98.06088256835938,959839.875,848.9126586914062,99.61111450195312
82,936401.75,844.299560546875,98.07736206054688,956996.5625,847.2901000976562,99.64481353759766
83,933575.0,842.6746826171875,98.09245300292969,954158.75,845.6680297851562,99.6789321899414
84,930755.125,841.0509033203125,98.1075668334961,951327.5,844.0469360351562,99.71331024169922
85,927938.9375,839.429443359375,98.12311553955078,948505.9375,842.4285888671875,99.7479019165039
86,925133.375,837.8092651367188,98.13627624511719,945690.1875,840.8108520507812,99.78280639648438
87,922333.5625,836.1900634765625,98.15510559082031,942882.8125,839.1953735351562,99.81803131103516
88,919541.6875,834.5731811523438,98.17823791503906,940083.25,837.5817260742188,99.85367584228516
89,916760.125,832.95849609375,98.19927978515625,937292.0,835.9703369140625,99.8896484375
90,913985.4375,831.3453979492188,98.21731567382812,934508.6875,834.3611450195312,99.92601776123047
91,911217.875,829.7327270507812,98.22786712646484,931730.875,832.7523193359375,99.96273040771484
92,908456.875,828.121826171875,98.2498550415039,928960.9375,831.1454467773438,99.99971771240234
93,905703.4375,826.5134887695312,98.26443481445312,926201.1875,829.5416870117188,100.03691101074219
94,902960.375,824.9060668945312,98.28903198242188,923444.4375,827.9370727539062,100.07450103759766
95,900219.3125,823.3003540039062,98.3056411743164,920699.5,826.3367919921875,100.1124038696289
96,897491.125,821.6966552734375,98.33061981201172,917958.4375,824.7357788085938,100.15047454833984
97,894766.4375,820.09375,98.34689331054688,915229.75,823.1392211914062,100.18870544433594
98,892053.4375,818.4939575195312,98.36648559570312,912505.75,821.5430297851562,100.22735595703125
99,889345.375,816.8948974609375,98.39134216308594,909788.625,819.9482421875,100.26641845703125
100,886644.0,815.2976684570312,98.40992736816406,907079.9375,818.35595703125,100.30574798583984
101,883951.375,813.7025146484375,98.43505096435547,904378.5,816.7650756835938,100.3453140258789
102,881267.4375,812.1071166992188,98.44739532470703,901683.3125,815.1753540039062,100.38523864746094
103,878588.1875,810.514892578125,98.4683609008789,898996.1875,813.58740234375,100.4253158569336
104,875918.375,808.9234619140625,98.49443817138672,896316.5,812.0011596679688,100.465576171875
105,873253.75,807.3352661132812,98.51036071777344,893647.9375,810.4189453125,100.50617980957031
106,870600.125,805.7490234375,98.53807067871094,890981.6875,808.83544921875,100.54706573486328
107,867951.6875,804.1625366210938,98.56440734863281,888324.4375,807.2544555664062,100.5881118774414
108,865310.375,802.5789184570312,98.58245086669922,885678.625,805.6776733398438,100.62938690185547
109,862679.375,800.9970092773438,98.60750579833984,883036.1875,804.1002807617188,100.67105865478516
110,860053.5,799.416015625,98.6314697265625,880402.1875,802.5254516601562,100.7130126953125
111,857436.5,797.836181640625,98.6505126953125,877774.125,800.951904296875,100.75543975830078
112,854823.875,796.2586669921875,98.67337036132812,875154.0625,799.3807373046875,100.79824829101562
113,852221.0,794.6821899414062,98.6971664428711,872539.625,797.8104858398438,100.84141540527344
114,849622.5625,793.1075439453125,98.72753143310547,869933.375,796.2427978515625,100.88487243652344
115,847032.1875,791.5342407226562,98.74259185791016,867334.5625,794.6764526367188,100.92853546142578
116,844449.1875,789.9632568359375,98.77540588378906,864743.1875,793.1124267578125,100.9725570678711
117,841874.5625,788.3926391601562,98.79412841796875,862157.9375,791.5496215820312,101.0169677734375
118,839304.625,786.8267822265625,98.82170867919922,859586.25,789.9924926757812,101.06156921386719
119,836748.0625,785.2623291015625,98.844970703125,857014.9375,788.4330444335938,101.10653686523438
120,834192.4375,783.6964721679688,98.87052154541016,854451.1875,786.8754272460938,101.1517333984375
121,831644.9375,782.1329956054688,98.89251708984375,851896.125,785.3204345703125,101.19713592529297
122,829105.8125,780.5731201171875,98.9184341430664,849350.9375,783.7687377929688,101.24272918701172
123,826574.9375,779.013916015625,98.95165252685547,846808.125,782.2160034179688,101.28865051269531
124,824049.125,777.4548950195312,98.97116088867188,844273.0625,780.6652221679688,101.33482360839844
125,821531.6875,775.89794921875,99.00837707519531,841744.375,779.1158447265625,101.38123321533203
126,819019.1875,774.343994140625,99.0291976928711,839226.0,777.5702514648438,101.42797088623047
127,816516.625,772.7923583984375,99.05508422851562,836714.5625,776.026611328125,101.47505187988281
128,814019.3125,771.24072265625,99.08027648925781,834208.5625,774.4840087890625,101.5224609375
129,811529.6875,769.6920166015625,99.1131591796875,831709.75,772.943115234375,101.57012176513672
130,809045.0625,768.1441650390625,99.13726806640625,829217.375,771.4039916992188,101.61815643310547
131,806568.8125,766.5974731445312,99.16857147216797,826732.0625,769.86669921875,101.66656494140625
132,804098.875,765.0525512695312,99.18988800048828,824251.5625,768.3299560546875,101.71531677246094
133,801635.5,763.5072631835938,99.21800994873047,821778.75,766.7954711914062,101.76429748535156
134,799179.8125,761.966064453125,99.25506591796875,819313.5625,765.2633666992188,101.81360626220703
135,796728.875,760.4268188476562,99.27742004394531,816859.375,763.735595703125,101.8631362915039
136,794288.5,758.8900756835938,99.31231689453125,814407.0625,762.2066040039062,101.91312408447266
137,791852.3125,757.3528442382812,99.34178924560547,811961.8125,760.6797485351562,101.96338653564453
138,789423.3125,755.8171997070312,99.3694839477539,809523.75,759.1546020507812,102.0138931274414
139,787001.125,754.2837524414062,99.40045928955078,807091.625,757.6304931640625,102.06462097167969
140,784584.125,752.752197265625,99.42992401123047,804666.875,756.1088256835938,102.11565399169922
141,782175.6875,751.2223510742188,99.45914459228516,802251.1875,754.5904541015625,102.16703033447266
142,779777.25,749.6964111328125,99.4925765991211,799842.6875,753.0740966796875,102.21866607666016
143,777384.75,748.172119140625,99.51997375488281,797441.625,751.5604248046875,102.27074432373047
144,774998.0625,746.64892578125,99.55375671386719,795046.75,750.0488891601562,102.32334899902344
145,772616.5,745.1267700195312,99.58860778808594,792655.625,748.537353515625,102.37635040283203
146,770241.4375,743.60546875,99.61454772949219,790271.8125,747.0281372070312,102.4296646118164
147,767873.5,742.0870971679688,99.6529312133789,787895.3125,745.5211791992188,102.48332977294922
148,765512.875,740.5714111328125,99.67909240722656,785527.375,744.0178833007812,102.53739166259766
149,763160.8125,739.057861328125,99.71469116210938,783165.9375,742.5166015625,102.59193420410156
150,760815.1875,737.544677734375,99.75263977050781,780808.6875,741.0159301757812,102.64695739746094
151,758472.4375,736.0340576171875,99.7870864868164,778460.875,739.5197143554688,102.70248413085938
152,756140.0,734.52685546875,99.8155517578125,776119.0,738.0258178710938,102.75870513916016
153,753813.375,733.020751953125,99.84589385986328,773780.875,736.53466796875,102.81619262695312
154,751490.75,731.515625,99.88506317138672,771448.625,735.04736328125,102.87496948242188
155,749174.875,730.0126342773438,99.93329620361328,769125.75,733.5661010742188,102.93477630615234
156,746867.0,728.5145874023438,99.96280670166016,766810.0,732.0894165039062,102.99573516845703
157,744566.4375,727.0197143554688,99.99478912353516,764498.75,730.61767578125,103.0586166381836
158,742271.125,725.5289306640625,100.04002380371094,762194.25,729.1696166992188,103.12946319580078
159,739981.9375,724.0472412109375,100.07694244384766,759896.875,727.7583618164062,103.2127456665039
160,737700.75,722.5822143554688,100.12361145019531,757607.6875,726.365234375,103.30156707763672
161,735425.3125,721.128662109375,100.17469024658203,755322.1875,724.978759765625,103.39299774169922
162,733155.8125,719.687255859375,100.23107147216797,753044.25,723.599853515625,103.48652648925781
163,730891.875,718.2581787109375,100.28963470458984,750772.6875,722.2321166992188,103.58351135253906
164,728636.0,716.8404541015625,100.35011291503906,748507.3125,720.8779907226562,103.68490600585938
165,726385.25,715.435546875,100.41650390625,746249.625,719.5338134765625,103.78902435302734
166,724143.375,714.042236328125,100.4849624633789,743994.375,718.1987915039062,103.89688873291016
167,721903.875,712.6611938476562,100.56761932373047,741748.0625,716.876953125,104.00824737548828
168,719672.0625,711.2970581054688,100.63661193847656,739509.25,715.5645141601562,104.1220932006836
169,717449.875,709.9510498046875,100.72830200195312,737273.5,714.2607421875,104.23938751220703
170,715230.1875,708.6177978515625,100.81620025634766,735049.375,712.9689331054688,104.3590087890625
171,713020.0,707.2962646484375,100.90826416015625,732831.5625,711.6868286132812,104.48152160644531
172,710816.875,705.9803466796875,100.99666595458984,730618.3125,710.41357421875,104.6070327758789
173,708618.625,704.6736450195312,101.09701538085938,728413.1875,709.1470947265625,104.73389434814453
174,706428.5625,703.3713989257812,101.18948364257812,726210.0625,707.8843994140625,104.86283874511719
175,704241.1875,702.0757446289062,101.29031372070312,724013.25,706.6329956054688,104.99507141113281
176,702057.4375,700.7843017578125,101.3862075805664,721824.25,705.390625,105.12954711914062
177,699882.6875,699.5004272460938,101.49364471435547,719639.9375,704.1524658203125,105.26542663574219
178,697714.5,698.220703125,101.59773254394531,717459.75,702.9176025390625,105.40254211425781
179,695551.125,696.9481201171875,101.7064208984375,715288.375,701.6890869140625,105.54077911376953
180,693394.625,695.6814575195312,101.81159973144531,713125.5625,700.4713745117188,105.68156433105469
181,691246.4375,694.4251098632812,101.9211196899414,710968.5,699.2607421875,105.82431030273438
182,689103.875,693.1768798828125,102.03368377685547,708817.1875,698.05322265625,105.9679183959961
183,686968.0,691.9386596679688,102.15109252929688,706670.1875,696.8477172851562,106.11227416992188
184,684836.5,690.7079467773438,102.2689437866211,704531.0625,695.6471557617188,106.25746154785156
185,682712.0625,689.482421875,102.38252258300781,702398.9375,694.4534912109375,106.40426635742188
186,680594.375,688.2645263671875,102.50883483886719,700269.6875,693.2647705078125,106.55303955078125
187,678479.75,687.0491333007812,102.62769317626953,698149.0,692.0824584960938,106.70294952392578
188,676372.9375,685.8413696289062,102.74779510498047,696035.125,690.903564453125,106.85343933105469
189,674274.75,684.63818359375,102.8655776977539,693926.9375,689.7266235351562,107.00434875488281
190,672182.375,683.4398193359375,102.99620056152344,691823.375,688.5518188476562,107.15596771240234
191,670092.125,682.242919921875,103.12044525146484,689727.8125,687.3839111328125,107.30884552001953
192,668011.625,681.051513671875,103.25067138671875,687637.0,686.220458984375,107.46317291259766
193,665937.75,679.864990234375,103.37564849853516,685552.125,685.0628051757812,107.61890411376953
194,663869.3125,678.6810913085938,103.50694274902344,683477.625,683.912353515625,107.77549743652344
195,661808.875,677.5039672851562,103.63873291015625,681407.3125,682.7639770507812,107.93285369873047
196,659752.875,676.3294677734375,103.76871490478516,679344.3125,681.6204223632812,108.09101867675781
197,657704.8125,675.159912109375,103.89503479003906,677286.0,680.4799194335938,108.25011444091797
198,655660.75,673.9942016601562,104.02922058105469,675232.625,679.3419799804688,108.40997314453125
199,653622.25,672.8373413085938,104.1641845703125,673185.625,678.2078857421875,108.5705795288086
200,651590.0,671.684326171875,104.30310821533203,671147.4375,677.0794677734375,108.73189544677734
201,649566.5,670.5370483398438,104.4435806274414,669110.0,675.9539794921875,108.89495086669922
202,647544.9375,669.3923950195312,104.57769012451172,667082.625,674.8363037109375,109.05901336669922
203,645531.375,668.251220703125,104.71739196777344,665057.0625,673.7200317382812,109.22421264648438
204,643521.0625,667.1141967773438,104.84835052490234,663041.3125,672.6094970703125,109.38983917236328
205,641520.0,665.981201171875,104.99327087402344,661029.625,671.501220703125,109.55628204345703
206,639522.125,664.8504028320312,105.13188934326172,659024.375,670.3969116210938,109.72346496582031
207,637533.5625,663.7249755859375,105.2796859741211,657026.375,669.2965698242188,109.89120483398438
208,635548.5625,662.6004028320312,105.41376495361328,655033.25,668.1989135742188,110.05960083007812
209,633570.25,661.4802856445312,105.56067657470703,653045.25,667.1036376953125,110.22864532470703
210,631599.1875,660.364013671875,105.7026138305664,651064.0625,666.01171875,110.39812469482422
211,629632.25,659.2472534179688,105.84475708007812,649094.0,664.9251098632812,110.56754302978516
212,627674.875,658.1362915039062,105.98807525634766,647126.375,663.838623046875,110.73757934570312
213,625722.1875,657.0252685546875,106.133544921875,645163.0,662.7532348632812,110.90800476074219
214,623775.5,655.9171142578125,106.28096008300781,643205.625,661.6699829101562,111.07872772216797
215,621833.0625,654.8090209960938,106.42261505126953,641256.25,660.5897216796875,111.2494888305664
216,619898.375,653.7049560546875,106.56676483154297,639310.4375,659.5103759765625,111.42079162597656
217,617967.75,652.6026611328125,106.71336364746094,637374.625,658.4357299804688,111.59212493896484
218,616045.4375,651.5018310546875,106.85857391357422,635441.25,657.3616333007812,111.76412963867188
219,614126.25,650.4037475585938,107.00279235839844,633514.375,656.289794921875,111.93635559082031
220,612213.8125,649.3070068359375,107.14543151855469,631592.5625,655.2195434570312,112.10888671875
221,610306.375,648.2114868164062,107.29707336425781,629676.3125,654.1509399414062,112.28169250488281
222,608405.75,647.1209716796875,107.4441146850586,627765.125,653.0840454101562,112.45484924316406
223,606507.875,646.0321044921875,107.58861541748047,625861.5,652.0199584960938,112.6280746459961
224,604618.25,644.9451293945312,107.73603057861328,623964.0,650.957763671875,112.80148315429688
225,602736.8125,643.8629760742188,107.88159942626953,622071.375,649.8967895507812,112.97518157958984
226,600857.9375,642.7816162109375,108.0348129272461,620185.125,648.8383178710938,113.1490707397461
227,598986.5,641.7047729492188,108.18077087402344,618305.5,647.783203125,113.32343292236328
228,597120.625,640.6298828125,108.33377838134766,616430.5625,646.7299194335938,113.49822235107422
229,595261.9375,639.5601806640625,108.4830322265625,614561.75,645.6788330078125,113.67327117919922
230,593407.9375,638.4915771484375,108.63206481933594,612698.6875,644.6298828125,113.84857177734375
231,591557.375,637.4254150390625,108.78666687011719,610841.6875,643.5836181640625,114.02425384521484
232,589712.8125,636.3612060546875,108.93714141845703,608987.25,642.5379638671875,114.20062255859375
233,587874.0,635.3001098632812,109.09412384033203,607139.875,641.4959716796875,114.37728118896484
234,586042.125,634.2410888671875,109.24745178222656,605298.6875,640.456298828125,114.55419921875
235,584214.5,633.1840209960938,109.39360046386719,603462.6875,639.4180297851562,114.73133850097656
236,582393.3125,632.1301879882812,109.54530334472656,601632.9375,638.3818969726562,114.90863800048828
237,580577.8125,631.0783081054688,109.70088958740234,599808.0,637.347412109375,115.0862808227539
238,578768.875,630.0307006835938,109.85039520263672,597991.4375,636.3157348632812,115.26378631591797
239,576967.8125,628.985595703125,110.0055160522461,596179.1875,635.2850952148438,115.44158172607422
240,575170.0625,627.9413452148438,110.16524505615234,594373.3125,634.2568359375,115.61959075927734
241,573377.75,626.8975830078125,110.32388305664062,592572.8125,633.2303466796875,115.7978286743164
242,571590.9375,625.8572998046875,110.47050476074219,590777.75,632.2054443359375,115.97625732421875
243,569811.8125,624.8192749023438,110.62816619873047,588987.6875,631.1819458007812,116.15497589111328
244,568035.25,623.7811889648438,110.7880859375,587204.6875,630.1611938476562,116.33373260498047
245,566266.0,622.7456665039062,110.9410400390625,585426.625,629.141845703125,116.51275634765625
246,564502.75,621.7120971679688,111.09867095947266,583655.0625,628.1249389648438,116.69194030761719
247,562745.3125,620.6810302734375,111.24915313720703,581888.6875,627.1096801757812,116.8713607788086
248,560991.8125,619.6529541015625,111.4078140258789,580127.75,626.0958862304688,117.05091857910156
249,559246.375,618.625732421875,111.56422424316406,578372.375,625.0836181640625,117.23062133789062
250,557503.5,617.6012573242188,111.72291564941406,576621.6875,624.0723876953125,117.41055297851562
251,555768.25,616.5790405273438,111.88261413574219,574874.6875,623.06201171875,117.59088134765625
252,554035.375,615.55712890625,112.03124237060547,573138.0625,622.05615234375,117.77093505859375
253,552312.6875,614.5401611328125,112.19158172607422,571404.875,621.0509643554688,117.95133972167969
254,550593.8125,613.5245971679688,112.35195922851562,569676.625,620.0469360351562,118.1319580078125
255,548879.8125,612.5114135742188,112.50749969482422,567955.3125,619.0455322265625,118.31266021728516
256,547173.5625,611.5031127929688,112.67247772216797,566236.3125,618.0442504882812,118.493896484375
257,545468.6875,610.4945068359375,112.82872772216797,564526.6875,617.0467529296875,118.67485809326172
258,543772.1875,609.489013671875,112.98784637451172,562820.8125,616.0497436523438,118.8561019897461
259,542079.5,608.486572265625,113.1487808227539,561118.5625,615.0535278320312,119.03776550292969
260,540392.1875,607.4813842773438,113.30357360839844,559423.9375,614.0607299804688,119.21946716308594
261,538711.625,606.4822387695312,113.46517181396484,557733.625,613.0693969726562,119.40158081054688
262,537037.625,605.4852294921875,113.63595581054688,556050.75,612.0814819335938,119.58373260498047
263,535368.3125,604.4874267578125,113.79322814941406,554370.625,611.0938110351562,119.76641082763672
264,533704.3125,603.4932861328125,113.94932556152344,552699.9375,610.1111450195312,119.94896697998047
265,532046.5,602.5016479492188,114.11245727539062,551035.125,609.1305541992188,120.13169860839844
266,530394.5625,601.510986328125,114.27766418457031,549373.1875,608.1508178710938,120.31497955322266
267,528745.75,600.52099609375,114.43253326416016,547717.6875,607.1744995117188,120.4985580444336
268,527105.8125,599.5350341796875,114.59722137451172,546066.625,606.199951171875,120.68257141113281
269,525467.1875,598.5482177734375,114.7568130493164,544421.5625,605.2274780273438,120.86668395996094
270,523836.96875,597.5677490234375,114.9196548461914,542780.75,604.256103515625,121.05107116699219
271,522210.1875,596.587158203125,115.08395385742188,541146.4375,603.2869873046875,121.2354507446289
272,520589.34375,595.60888671875,115.24513244628906,539516.4375,602.31884765625,121.42015075683594
273,518974.40625,594.6317138671875,115.41130828857422,537892.125,601.3522338867188,121.60485076904297
274,517363.96875,593.6552124023438,115.56836700439453,536273.5625,600.3877563476562,121.78970336914062
275,515759.6875,592.6819458007812,115.73859405517578,534659.625,599.4243774414062,121.97473907470703
276,514159.34375,591.7103881835938,115.89500427246094,533052.1875,598.4630737304688,122.15973663330078
277,512565.8125,590.741455078125,116.06001281738281,531450.25,597.5032348632812,122.34481811523438
278,510978.71875,589.7747802734375,116.22508239746094,529854.5625,596.5460815429688,122.53002166748047
279,509397.3125,588.8096313476562,116.3828353881836,528267.125,595.5924682617188,122.71504974365234
280,507823.75,587.8490600585938,116.5551528930664,526681.375,594.6387329101562,122.90070343017578
281,506251.96875,586.8875732421875,116.71045684814453,525102.125,593.6875,123.08641052246094
282,504685.5,585.9285888671875,116.87885284423828,523527.53125,592.7384033203125,123.27249145507812
283,503125.875,584.9725952148438,117.0435562133789,521957.59375,591.791015625,123.45889282226562
284,501570.03125,584.0177612304688,117.21000671386719,520393.125,590.8455810546875,123.64543914794922
285,500019.71875,583.064208984375,117.3765869140625,518834.75,589.902587890625,123.83207702636719
286,498473.75,582.111572265625,117.54131317138672,517282.375,588.9617919921875,124.01880645751953
287,496934.6875,581.1618041992188,117.70314025878906,515731.65625,588.0208740234375,124.20616912841797
288,495397.5625,580.2124633789062,117.8718032836914,514187.90625,587.0831298828125,124.39353942871094
289,493868.21875,579.2687377929688,118.04114532470703,512646.0,586.1450805664062,124.58152770996094
290,492341.40625,578.3232421875,118.19925689697266,511114.875,585.212646484375,124.76905059814453
291,490824.1875,577.3836059570312,118.37043762207031,509586.65625,584.2813720703125,124.95719146728516
292,489310.0,576.4443359375,118.53207397460938,508066.5625,583.3544921875,125.1452865600586
293,487803.0625,575.5086669921875,118.69942474365234,506551.5,582.430419921875,125.33382415771484
294,486302.90625,574.5746459960938,118.87222290039062,505039.8125,581.5076904296875,125.52285766601562
295,484805.3125,573.6434936523438,119.03857421875,503532.71875,580.5863647460938,125.712158203125
296,483311.75,572.7107543945312,119.20804595947266,502032.34375,579.6682739257812,125.9014663696289
297,481826.28125,571.78369140625,119.37097930908203,500537.4375,578.7520751953125,126.09088897705078
298,480343.5625,570.8566284179688,119.53594970703125,499049.15625,577.8383178710938,126.28024291992188
299,478869.96875,569.9359130859375,119.70856475830078,497564.65625,576.9251098632812,126.46989440917969
300,477399.3125,569.0117797851562,119.8742904663086,496086.5625,576.0143432617188,126.65943908691406
301,475934.75,568.0921020507812,120.03952026367188,494614.0625,575.105224609375,126.8490219116211
302,474474.9375,567.1737670898438,120.21399688720703,493145.78125,574.1973266601562,127.03885650634766
303,473022.625,566.2589721679688,120.38345336914062,491682.21875,573.2906494140625,127.22886657714844
304,471572.3125,565.3449096679688,120.54574584960938,490225.78125,572.3872680664062,127.41880798339844
305,470129.5,564.436279296875,120.71446990966797,488772.59375,571.4844360351562,127.60911560058594
306,468688.5625,563.5276489257812,120.88951110839844,487325.8125,570.5846557617188,127.79946899414062
307,467254.84375,562.621337890625,121.06208801269531,485879.1875,569.6834716796875,127.99065399169922
308,465823.21875,561.7162475585938,121.22547912597656,484443.875,568.7883911132812,128.1811981201172
309,464402.0,560.8150024414062,121.40017700195312,483013.03125,567.8950805664062,128.37203979492188
